"run","tick","Name2","MonXs","MonYs","ClassNames"
9,10.0,"9999","9999","9999","9999"
9,10.0,"9999","9999","9999","9999"
9,10.0,"9999","9999","9999","9999"
9,10.0,"9999","9999","9999","9999"
9,10.0,"9999","9999","9999","9999"
9,10.0,"9999","9999","9999","9999"
9,10.0,"9999","9999","9999","9999"
9,10.0,"9999","9999","9999","9999"
9,10.0,"9999","9999","9999","9999"
9,10.0,"9999","9999","9999","9999"
9,10.0,"9999","9999","9999","9999"
9,10.0,"9999","9999","9999","9999"
9,10.0,"9999","9999","9999","9999"
9,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
10,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
11,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
12,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
13,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
14,10.0,"9999","9999","9999","9999"
